Alabama,AL,http://www.dot.state.al.us/
Alaska,AK,http://www.dot.alaska.gov/
Arizona,AZ,http://www.azdot.gov/
Arkansas,AR,http://www.ahtd.state.ar.us/
California,CA,http://www.dot.ca.gov/
Colorado,CO,https://www.codot.gov/
Connecticut,CT,http://www.ct.gov/dot/
Delaware,DE,http://www.deldot.gov/
Florida,FL,http://www.dot.state.fl.us/
Georgia,GA,http://www.dot.ga.gov/
Hawaii,HI,http://hidot.hawaii.gov/
Idaho,ID,http://www.itd.idaho.gov/
Illinois,IL,http://www.idot.illinois.gov/
Indiana,IN,http://www.in.gov/indot/
Iowa,IA,http://www.iowadot.gov/
Kansas,KS,http://www.ksdot.org/
Kentucky,KY,http://transportation.ky.gov/
Louisiana,LA,http://wwwsp.dotd.la.gov/
Maine,ME,http://www.state.me.us/mdot/
Maryland,MD,http://www.mdot.maryland.gov/
Massachusetts,MA,http://www.massdot.state.ma.us/
Michigan,MI,http://www.michigan.gov/mdot/
Minnesota,MN,http://www.dot.state.mn.us/
Mississippi,MS,http://mdot.ms.gov/portal/home.aspx
Missouri,MO,http://www.modot.org/
Montana,MT,http://www.mdt.mt.gov/
Nebraska,NE,http://roads.nebraska.gov/
Nevada,NV,http://www.nevadadot.com/
New Hampshire,NH,http://www.nh.gov/dot/index.htm
New Jersey,NJ,http://www.state.nj.us/transportation/
New Mexico,NM,http://dot.state.nm.us/
New York,NY,https://www.dot.ny.gov/index
North Carolina,NC,http://www.ncdot.gov/
North Dakota,ND,http://www.dot.nd.gov/
Ohio,OH,http://www.dot.state.oh.us/
Oklahoma,OK,http://ok.gov/odot/
Oregon,OR,http://www.oregon.gov/ODOT/
Pennsylvania,PA,http://www.penndot.gov/
Rhode Island,RI,http://www.dot.ri.gov/
South Carolina,SC,http://www.dot.state.sc.us/
South Dakota,SD,http://www.sddot.com/
Tennessee,TN,http://www.tn.gov/tdot
Texas,TX,http://www.txdot.gov/
Utah,UT,http://www.udot.utah.gov/
Vermont,VT,http://vtrans.vermont.gov/
Virginia,VA,http://virginiadot.org/
Washington,WA,http://www.wsdot.wa.gov/
West Virginia,WV,http://www.transportation.wv.gov/Pages/default.aspx
Wisconsin,WI,http://wisconsindot.gov/
Wyoming,WY,http://www.dot.state.wy.us/
Washington DC,DC,http://ddot.dc.gov/
